;codePostal_recons;prix_m2_mean;prix_m2_std;prix_m2_max;prix_m2_min;prix_m2_cv;tc_am_reg
2964;54440;1981.9136936936939;412.63158882195654;3033.0866666666666;1299.07;0.2081985659289405;11.57546597757908
2965;54450;1011.3131486486486;495.74139099956636;3416.67;285.71;0.4901957337961966;4.792679639037001
2966;54460;1764.5543455284553;430.3957991046349;2903.3450000000003;1066.67;0.24391189775214225;8.453102665631974
2967;54470;1151.635857142857;392.51393257293574;2111.7799999999997;333.33;0.3408316353979638;16.439138955154455
2968;54480;921.880943452381;520.2155169933061;2475.0;303.03;0.5642979396505742;14.540893579217462
2969;54490;1446.5451542929293;357.763338582996;2315.8025;657.185;0.24732262074312544;13.81272449341675
2970;54500;2097.70254126606;282.3630424617138;2953.906842105263;1552.5218181818184;0.13460585421767887;4.740562760571221
2971;54510;2248.566511987434;278.5688716538692;2801.0550000000003;1390.16;0.12388731672769215;4.501753899601457
2972;54520;2186.9358093474425;598.864431005078;3644.86;1084.51;0.27383722395755755;4.646532567332362
2973;54530;1720.3187921022068;435.303994365716;2585.37;760.0;0.2530368187362415;12.97908762106237
2974;54540;950.7339964980819;247.81999399434474;1750.0;512.82;0.26066175702894906;5.7793934241858524
2975;54550;1657.36025;356.58687132802584;2750.75;1074.67;0.2151535077108467;6.19156411106816
2976;54560;2203.530353174603;479.9514607079716;3421.4366666666665;1281.525;0.21781023348124548;8.195661161332769
2977;54570;1143.742839506173;420.8854615108864;2325.0;318.15;0.36798959256663816;7.397198440982766
2978;54580;1808.0357400600633;294.76232146526803;2402.4880000000003;1105.26;0.16302903473328242;6.855072834739939
2979;54590;2404.3649706959704;510.05367299297603;3467.78;1376.6028571428571;0.2121365429996825;12.451121612349825
2980;54600;2644.8127749506434;597.0185953954234;4879.1648;1806.45;0.2257318934065436;7.6805029329147345
2981;54610;1662.6206451612902;313.97989517036;2295.455;963.64;0.1888463830183589;5.897670507883768
2982;54620;1624.3758394308943;384.7257602652435;2570.395;949.5;0.23684528600230442;8.304103098141379
2983;54630;1975.1486767676768;460.06301270172105;2956.52;1177.4133333333332;0.2329257630643848;-1.9342384208578256
2984;54640;1643.095112745098;448.20518613395313;2444.44;666.67;0.27278103541136;20.430501069800112
2985;54650;2088.5334095238095;441.601361462655;2987.5;1066.18;0.21144088930966212;10.40599427567801
2986;54660;1425.585;488.6159553226167;2789.47;848.44;0.3427476827566344;9.658722517928808
2987;54670;1780.013611111111;471.254503717734;2554.35;890.0;0.26474769674574;1.0424400036807002
2988;54680;2458.1201904761906;672.1842923577184;4051.72;943.89;0.27345460769658375;7.3126199976604855
2989;54690;2216.73094546851;550.4576663210472;3404.26;1026.8600000000001;0.24831956600159566;0.1699792430821745
2990;54700;1703.1803600885305;211.32936959337783;1993.3416666666667;946.86;0.12407926638045136;6.347595146204554
2991;54710;2346.9154270025842;344.37979929937177;3200.0;1560.72;0.14673720038527513;4.865976288944296
2992;54720;2748.6135321067823;486.2423861920436;3558.4966666666664;1654.23;0.1769046031798236;9.826061483193316
2993;54730;2570.2778781512607;627.0382418944046;3805.883333333333;923.68;0.24395737411295706;11.512939815080948
2994;54740;1370.1562829131653;424.64570026794405;2236.36;356.67;0.30992501042660714;5.309854721664342
2995;54750;2348.268524509804;639.589646881987;3802.08;822.92;0.2723664862882323;13.845594968127116
2996;54760;1442.189448275862;304.5947684867425;2057.6916666666666;660.12;0.2112030211085552;6.574605290045388
2997;54770;1848.5756238095237;505.1744441355924;2915.38;911.86;0.2732776726193839;3.9952331968699184
2998;54780;1728.0448550724636;659.1878938772476;4093.653333333333;468.33;0.3814645736436079;7.382366769421678
2999;54800;1572.5076799467663;215.8648875046642;1997.0953846153845;1100.13125;0.13727429777129727;7.761847300007463
3000;54810;2408.892083333333;804.9200677246458;5194.17;1101.77;0.3341453414595593;10.930485242578625
3001;54820;1542.6995833333333;349.6239226541409;2461.54;1039.58;0.22663124203268628;0.16715624476524304
3002;54830;1745.3914623655915;1215.4320194488025;5454.395;611.43;0.696366428767495;-8.166695420246505
3003;54840;2294.680204417293;536.4912428716635;3898.51;1362.145;0.2337978258752178;1.0016327307418749
3004;54850;2247.6387626262626;508.11400203764833;3230.77;1156.0;0.22606568746124509;2.2861162587628048
3005;54860;2732.1270860215054;701.8251043484223;4200.0;785.71;0.2568786451915795;8.121313612769733
3006;54870;2378.433173076923;723.6351828656489;4206.52;1086.1599999999999;0.3042486923984074;20.847495426331662
3007;54880;2387.1458666666667;451.5765397464015;3195.88;1418.18;0.18917006541245357;2.9567350925512548
3008;54890;1418.3527894736842;502.2883998372699;2900.0;616.135;0.35413502449109063;3.060323553682398
3009;54910;1767.8119444444446;587.5667305616029;3304.35;720.0;0.33236947652045223;6.916197983538108
3010;54920;2608.6040536659107;595.8251429817891;4033.335;1495.73;0.2284076581666225;10.260813992602769
3011;54930;1203.3721739130435;470.4103306901957;2090.0;423.08;0.39091009488822354;0.046185461773951
3012;54950;1078.7123333333334;343.2214378405483;1785.71;706.52;0.3181769849427403;-5.560654231581442
3013;54980;1965.0135416666667;644.9398080903236;2926.32;1000.0;0.32821138094717894;0.7940829848369413
3014;54990;1990.8604166666667;578.2352224439555;2812.5;1250.0;0.290444883831738;2.1670039881037884
3015;55000;1113.1067568413134;250.70640087803108;2595.178095238095;818.21;0.22523122722699657;4.543369183690293
3016;55100;1465.8754880322256;199.67009836416662;2425.403;1152.17;0.13621218172643126;1.1002859015777355
3017;55110;870.390395962733;243.48692253239267;1644.74;498.3866666666667;0.2797444958742604;4.82036872227285
3018;55120;957.461380638685;332.06985469372665;1753.45;324.32;0.3468232363296114;6.883952017539641
3019;55130;709.5988416666667;238.76844953741855;1283.03;392.86;0.33648370814221223;6.589053629754971
3020;55140;784.2827364864864;323.0118394879576;1764.71;375.72;0.4118563681957613;11.672231656946884
3021;55150;1008.2255909090909;341.08180092403626;1831.25;392.0;0.33829909099658106;13.313200643375268
3022;55160;1091.6678541666665;281.14300997485947;1757.755;535.71;0.2575353015129975;-4.285021743237749
3023;55170;1090.8026598765432;303.61943343708026;1870.835;419.83;0.27834496981465356;8.276993018003864
3024;55190;1023.3630208333333;303.19852662278123;1718.65;349.46;0.2962766100106725;9.352108382956438
3025;55200;1039.8145145502644;269.62673763810034;1717.9366666666667;540.28;0.25930272550072836;-0.8153257696194016
3026;55210;1176.620796875;400.22407846822694;2402.275;681.89;0.3401470376277442;1.9728185183523594
3027;55220;1104.22398989899;347.46696448279874;2018.72;474.31;0.31467072592272116;-6.554523646969168
3028;55230;1284.6488489583332;558.7795356354412;2472.49;300.0;0.4349667507105398;13.589534165526839
3029;55240;1383.442274540518;477.99224267118933;2896.55;719.4739999999999;0.3455093511797915;14.797548650439897
3030;55250;806.5606455026455;225.42597194260728;1328.8049999999998;430.97;0.2794904179860185;7.054125293182745
3031;55260;860.9337878787879;313.01073823736454;1555.56;304.88;0.3635712091269831;1.4526563145355054
3032;55270;759.5899444444444;282.7300546370404;1892.8566666666666;419.745;0.37221405668268287;-4.518396230398625
3033;55290;698.6733333333334;280.7762257010721;1416.67;312.5;0.4018705342044524;13.815038910448063
3034;55300;880.5226657305657;305.2168876587301;1895.0599999999997;281.25;0.3466314946083677;9.59559299329149
3035;55310;1050.6967857142856;394.4046232644024;1839.755;393.7;0.375374350266312;-23.128141936611136
3036;55320;957.6931585365853;370.0139985849615;1648.69;283.33;0.3863596552682551;9.498829331188684
3037;55400;1190.0119756235827;307.4652996186294;1841.085;485.0;0.2583716012248644;3.699703685776079
3038;55500;875.4938557461057;276.4962554414052;2089.705;316.67;0.31581747104983615;15.220320085315686
3039;55600;1189.879566919192;526.4392682412977;3287.67;312.5;0.44243071557598196;11.949950155399058
3040;55700;985.3826439393939;426.4291662846469;2359.98;354.17;0.43275489872630074;-3.041506649156722
3041;55800;1016.5852291005292;144.59548369295078;1433.33;699.1766666666666;0.14223645942690738;1.0270261159535776
3042;56000;4224.8953919223395;460.71580804221713;4790.4325;2932.174666666667;0.10904786161642457;8.998052906977904
3043;56100;2811.5849202322665;390.78815309476926;3528.894307692308;1876.966;0.13899212159043947;11.249241880388583
3044;56110;1278.8368304865423;304.24276873272333;2324.576666666667;769.0133333333333;0.23790585435123265;9.576089408170517
3045;56120;1539.4711837947405;293.7057519284112;2320.46;1008.4000000000001;0.19078353334580592;10.99080841682294
3046;56130;2322.512106448689;352.06161643417477;2932.045384615384;1590.1281818181817;0.15158655813101693;11.495679907244426
3047;56140;1845.0157147351447;287.6231074007667;2231.2384615384613;1178.0533333333335;0.15589195533874112;9.153176769182881
3048;56150;2046.4307998069444;382.0673990923169;2998.8633333333332;1380.40125;0.1866993983516864;11.508947450797447
3049;56160;1270.8439300215307;264.1022045418821;1882.4116666666669;758.63;0.2078163953125288;14.120356601908535
3050;56170;5589.128954925632;805.0202430368918;7190.508181818182;4127.698181818182;0.14403322047658915;10.30633105177774
3051;56190;2876.330295835149;409.8603347744362;3632.425;2118.9738461538464;0.14249418273273526;9.62266083286265
3052;56200;1622.7127431492117;345.65769600076186;2317.6733333333336;1023.77;0.21301225214386446;10.142927892989384
3053;56220;1883.5655699492324;292.61388874376456;2416.855;1191.85625;0.15535104984513565;9.163975985924111
3054;56230;2453.4243014188696;374.8030051725944;3375.129130434783;1697.9871428571428;0.15276729954775353;11.156395797967278
3055;56240;1967.9235716334492;345.0929549196984;2868.8092307692305;1315.8466666666666;0.17535892140021397;6.324263495630333
3056;56250;2767.289778979912;349.30919589354926;3248.414482758621;1953.9241176470587;0.12622790664962916;9.681840137680432
3057;56260;5016.478264890886;724.3691324228607;7139.733333333334;3593.654;0.14439794098033765;7.443098463323494
3058;56270;4080.0636949762593;995.4505775105321;8373.936666666666;2521.175;0.2439791757996867;14.313393540149843
3059;56290;3417.556979238754;694.0048963462029;5125.0;2355.56;0.2030704683381137;10.188666354714492
3060;56300;1792.3576101608814;259.1056263589795;2548.0561538461543;1369.5806666666665;0.14456134472836718;8.172555627014644
3061;56310;1485.6293964754825;278.9943597453941;2088.8925;995.235;0.1877953952764278;9.960430080231642
3062;56320;1476.8906051867507;352.82433568808324;2344.12;478.82;0.23889672968937947;11.97894234981549
3063;56330;2531.311491994363;484.3907758223921;3513.7475;1342.86;0.1913596083904915;8.231866477722939
3064;56340;5268.073652033846;833.7396673826865;6758.24;3243.768888888889;0.15826272038941683;7.6066566618191445
3065;56350;1811.830499010793;273.70773622186323;2429.22375;1267.8128571428572;0.1510669659061925;9.326176468339774
3066;56360;4990.942423301336;917.2449673776308;6997.210000000001;3093.75;0.18378191723776788;7.0771632804562445
3067;56370;4572.608685068847;723.0710857857507;5586.511388888889;2768.702;0.15813097852585298;13.06513655426247
3068;56380;1645.3148942099565;394.93932955987844;2727.065;865.08;0.24003874939059583;9.896028577585092
3069;56390;2790.600489637524;343.8119062262922;3465.483333333333;1987.9575000000002;0.12320355690575778;8.29165490712187
3070;56400;3460.3927602394483;375.89358142723285;4042.3017948717948;2706.619017857143;0.10862743262739406;8.775078832810678
3071;56410;3878.841408558362;602.8669246354623;5175.83125;2331.2000000000003;0.1554244840496142;9.736419988640321
3072;56420;1885.612147628857;377.73275281233015;2834.4372000000003;1138.1771875;0.20032367381983948;12.845823534358324
3073;56430;1312.5291289052132;314.61972332610526;2181.566;711.0450000000001;0.23970494551121396;9.586725617348302
3074;56440;2367.157429505099;439.83738514206146;3211.48625;1229.405;0.18580825240424256;11.371549818588878
3075;56450;3752.184269308697;545.1199248537356;4976.683;2704.3322222222223;0.1452806913862385;10.173445343243426
3076;56460;1965.8639151912369;459.39244602818843;2987.3566666666666;1184.54;0.2336847644835575;16.668102813167597
3077;56470;5216.050878135753;782.4535108706317;6421.21;3950.9133333333334;0.15000879576356532;8.57384802541854
3078;56480;1451.983875;346.8442641099101;2295.2;549.88;0.23887611293886452;9.726794106517334
3079;56490;1123.2879986378869;247.09419929222207;1746.02;428.0;0.21997404013205127;8.956454134296909
3080;56500;1848.1252087609125;260.89913739841927;2315.411;1338.255593220339;0.14116962214553677;9.684019886624995
3081;56510;4702.78322796637;900.2258079301332;6657.575;2258.38;0.19142404918361908;12.54775926036471
3082;56520;3663.251907166734;678.1385488839155;4734.268;2050.2120000000004;0.18511927819029178;14.275019656139666
3083;56530;2865.8056122087132;460.9595990437554;3883.93;1919.47;0.16084817374912178;10.370108425978831
3084;56540;1477.9150416666666;740.9739060052387;4683.82;329.17;0.5013643444413635;1.4014638997445594
3085;56550;3413.5981991734116;842.4763095681565;5168.616666666667;1694.9424999999999;0.24680008027077074;15.726403888352714
3086;56560;1325.9804512195121;456.57062926416626;2561.54;557.0;0.34432681782318547;11.825415012415629
3087;56570;3251.122935897436;879.0941620075118;5777.78;1042.86;0.27039708412774854;7.991797734651329
3088;56580;1406.265528344671;373.8353192506653;2204.83;738.07;0.2658355137885734;9.571904252256868
3089;56590;4991.021580564784;2218.739981645415;16000.0;2302.64;0.4445462608868027;9.819097901802266
3090;56600;2596.828217503918;361.3783793271242;3575.399;1881.4;0.1391614496836;9.106175671990947
3091;56610;5091.557054617527;922.4140611042103;7809.804444444443;3050.77;0.1811654178101911;10.15205304843516
3092;56620;2608.9262544973544;557.0118191148621;3617.06;1510.756666666667;0.2135023242434187;13.365238605069774
3093;56630;1331.547574074074;612.1372026272124;2970.0;319.87;0.4597186120464963;30.201027368907575
3094;56640;5689.179395754908;868.1200578087374;9190.43;4382.968235294117;0.15259143672925873;6.883109413121025
3095;56650;2359.436057585825;567.3711651587308;3482.76;594.0;0.24046897280160456;6.128207864572599
3096;56660;2353.23220996732;482.58803480891123;3675.0;1419.9644444444446;0.20507454927944108;12.188865716047914
3097;56670;2884.3956792929293;601.31323057642;4376.84;1310.43;0.2084711313684341;11.693006442874676
3098;56680;3379.199915262011;676.7033675483799;5115.57125;1724.6133333333335;0.20025549967969586;9.816286725654733
3099;56690;2767.188823080301;561.2835264727396;3669.031428571429;1172.72;0.20283528243220708;16.272702230572065
3100;56700;2715.718153766394;450.5156165112789;3471.500888888889;1820.7133333333334;0.1658918897332791;14.436961966521444
3101;56730;4818.4820934931895;991.280814588448;6827.776666666668;2751.9566666666665;0.20572470652678354;14.309565540143577
3102;56740;5500.214206495099;1608.4423487358952;12483.33;3085.65;0.2924326741377665;6.783541751108713
3103;56750;4845.455287358186;1092.4635478222328;8860.0;2859.895;0.22546148566729632;8.007111279249957
3104;56760;3698.2557845476035;909.3882934409695;6411.34;1649.72;0.24589653783295906;14.27347434559434
3105;56770;1354.137671855922;345.99551888957956;2062.4260000000004;588.18;0.2555098540426641;3.4207544331024575
3106;56780;7265.120866666667;2478.523104786393;14231.58;2756.25;0.3411537330587553;16.695239669392194
3107;56800;1853.695088330174;387.12227896296946;2775.5182142857143;1018.81875;0.20883816405409633;14.451397672554744
3108;56840;5821.596111111111;1306.090886667582;8447.725;4005.15;0.22435271388456066;12.725148942876618
3109;56850;2809.5989401482357;553.0317618766968;4127.625;1298.17;0.19683654986270696;11.118838870688297
3110;56860;4314.23351016865;843.9128661432333;6224.813333333334;2552.63;0.19561130943750038;12.757936581142616
3111;56870;4890.928150720751;898.3589731401727;6822.8460000000005;3160.566666666667;0.1836786281572724;11.206015738947483
3112;56880;3629.058940682871;580.211898004114;4743.7185714285715;2464.09;0.1598794363739204;11.171756769877828
3113;56890;3281.0846880262325;348.76980259232494;3862.693684210526;2429.8406666666665;0.1062971046937928;7.989121670768706
3114;56910;1353.4051801125704;458.63786202071253;2119.6583333333333;381.37;0.3388769813800809;17.978786717704477
3115;56920;1513.4997151828848;308.9153573591516;2144.628888888889;675.0;0.20410665047388105;9.54668413186952
3116;56930;1859.0694572420634;449.9752341520853;2823.6133333333332;916.375;0.2420432611590668;13.14039538362266
3117;56950;4056.917228442966;1001.3291971124032;7909.725;2595.7833333333333;0.24682021858669043;14.904287589549913
3118;57000;2524.4200724572847;661.220997429406;3387.8601315789474;584.86;0.2619298605028797;-0.637741667154379
3119;57050;2535.289952862253;308.62654315573263;3044.499024390244;1845.2575471698112;0.1217322471567026;6.327799741684004
3120;57070;2677.9915993288105;357.39543291137306;3662.2999999999997;1966.542;0.1334565175637398;3.580889727424541
3121;57100;2967.9757947501953;324.4099883674047;3466.0568000000003;2255.6773076923077;0.10930344814173568;7.519724995416266
3122;57120;1888.3230037818355;310.6771342443269;2504.9649999999997;989.28;0.16452541944472363;8.859898772050268
3123;57130;2355.971210775098;308.37530205973525;2982.8650000000002;1043.48;0.13089094665052461;5.8388668710279035
3124;57140;2533.5482446800856;312.18641819587424;3120.3691304347826;1411.2875000000001;0.12322102760482243;5.955961257949771
3125;57150;1450.3607293297025;229.65125357012013;1854.7199999999998;884.165;0.15834078303833804;6.49438846404824
3126;57155;2750.343083052881;394.2977830770079;4023.5860000000002;1776.525;0.14336312640651994;2.0522855751660796
3127;57160;2520.8905019822514;282.797019591109;3113.0933333333332;1899.22;0.11218139755326036;6.25234529455303
3128;57170;1284.9585104166667;466.1881041116407;2500.0;449.2;0.36280401299530857;-1.341190043874907
3129;57175;2449.5662760416667;443.942852326271;3312.5;1203.12;0.1812332479705969;4.697150054009391
3130;57185;1966.2184386720346;402.26807180174114;2814.146666666667;999.23;0.20458971591855746;10.316158775638762
3131;57190;2238.599856714208;363.36457372361735;3117.581388888889;1409.9866666666667;0.16231778655474402;11.209921815154544
3132;57200;1633.2150820376532;304.0855242601259;2896.8457692307693;1136.404705882353;0.18618829057146516;5.9319620118034155
3133;57220;1710.397310897436;318.0042626755792;2441.18;1096.9740000000002;0.1859242064106872;6.958642130611303
3134;57230;1648.4696544894175;444.8956398196633;2931.228;421.43;0.2698840337206337;11.506425645067942
3135;57240;1571.17547252884;295.08955251691697;2240.6099999999997;1048.39;0.1878145106491283;9.366784700053032
3136;57245;2497.6175773809528;554.7835313198444;3538.46;872.81;0.2221250908642309;4.1768577059984935
3137;57250;1484.9445815720935;360.8193881825099;2422.68;790.7666666666668;0.2429850868916028;9.327253919546097
3138;57255;2446.134901785714;513.6401240216206;3835.59;1500.0;0.20998029325637593;5.776475526981972
3139;57260;959.4167681801403;425.29628572579395;2137.4;322.58;0.4432862754030376;5.434445818093603
3140;57270;2169.604238997114;455.4450381503843;3010.768;1236.32;0.20992079106598302;13.812281459260035
3141;57280;2509.5952124544087;353.7956240869245;3327.234615384615;1756.6888888888889;0.14097716728623694;7.5482590039160025
3142;57290;2238.4768164522593;347.6147575512712;3136.7351851851854;1236.825;0.15529075619474253;8.299020010684742
3143;57300;2370.0720509626112;244.98757394658838;2939.7922222222223;1833.99;0.10336714187532232;6.1201188204030865
3144;57310;2732.8464552088617;296.1678243662211;3292.6575000000003;2040.74;0.10837338621850456;5.224649665422132
3145;57320;1544.2007925434496;356.5729260438216;2202.825;919.6949999999999;0.23091098499989188;12.113245883907343
3146;57330;3295.748917592859;464.1044787949612;4229.764375;1878.17;0.14081912499995075;8.631355414196417
3147;57340;1110.6222129549462;336.7781955400355;2161.292857142857;570.59;0.3032338013877788;10.74434417925898
3148;57350;1389.3735128137293;235.4705946376804;1990.4928571428572;917.645;0.16947969172149424;5.964732357893521
3149;57360;2480.969922916569;367.37482880799325;3223.68;1616.88;0.14807709896624469;6.447104223260114
3150;57365;2418.502661904762;618.315253404727;4024.39;772.93;0.25566035677535903;-1.1066174655003147
3151;57370;1788.140897883598;580.2584503044343;3287.1000000000004;543.5699999999999;0.32450376309339757;2.763014362978411
3152;57380;1426.0965811965812;516.7571599571245;3416.67;436.09;0.36235775807241194;2.392086638396207
3153;57385;1486.0192933333333;524.267222528249;2750.0;700.6;0.35279974148400856;5.0206442069930635
3154;57390;2916.6125634494833;435.11600821512747;3975.847222222222;2150.0;0.14918539872862474;8.00911879264181
3155;57400;1470.9735075198562;391.2930358748653;2608.608823529412;871.1633333333333;0.2660095738465116;6.490937402243291
3156;57405;1155.1838095238095;634.8113942422284;2353.575;381.48;0.5495328007617339;17.925120261422144
3157;57410;1015.7079005906946;226.70610954421426;1631.21;684.12;0.2232001044910364;-4.387866272788187
3158;57412;996.728024691358;526.5944366600563;2539.68;500.0;0.528323096787731;2.2953223927205
3159;57415;946.8805;323.8025868098064;1518.12;403.23;0.341967742296738;6.665587187595734
3160;57420;2383.1297033731494;357.4801798856278;3163.5944444444444;1701.5399999999997;0.15000450012420233;8.057303432283325
3161;57430;1286.4028617235476;321.87023417146673;2166.67;839.29;0.2502095134802629;3.3333133114242575
3162;57440;1904.846587252877;516.1565093355678;3121.992;1088.89;0.2709701205281608;14.900915795524682
3163;57445;1798.2895;773.8017433154669;2660.0;566.4100000000001;0.43029876074762535;21.806169324910528
3164;57450;1530.6699360465116;387.9932079223712;2550.0;828.0766666666667;0.2534793418132317;4.21741308784036
3165;57455;1401.0693333333334;596.9548251239867;2784.95;312.5;0.4260708666742069;-7.185362247215021
3166;57460;1552.129992784993;437.2537911448424;2878.56;820.9;0.28171209446205997;0.40212297514148343
3167;57470;1318.7634505208334;722.1592229679761;4125.0;316.27;0.5476033042034688;8.455500013194639
3168;57480;2022.4839252401243;465.5343421320997;2986.0699999999997;1057.4537500000001;0.23017950171190013;5.886906418514415
3169;57490;1289.330565120065;335.74888124171815;2391.3;721.09;0.26040558590996604;5.205835966536965
3170;57500;1428.745014484134;270.0605781875955;2446.67;970.9175;0.18901943695327905;3.19317987958625
3171;57510;1327.407521067821;431.45309382457316;2282.61;672.04;0.3250343899494366;3.584043987586316
3172;57515;1169.01;536.0701412874998;2582.35;560.69;0.4585676266990871;-13.29402446998903
3173;57520;1568.1306666666667;398.0545734506354;2455.615;660.0;0.25384018176034356;3.3590957025749546
3174;57525;2326.333313231095;499.68252551335524;3516.2675;1000.0;0.21479403775520683;2.2308565237161737
3175;57530;2359.9769210936574;311.7766937609393;3073.8875;1565.8557142857142;0.13211006047315757;7.604298101732732
3176;57535;2250.726286178108;339.4562128691662;3051.585;1653.4099999999999;0.1508207439322117;8.314517284167856
3177;57540;1275.2897967032968;397.1744215893208;2765.52;638.55;0.3114385629180452;2.4209161759289444
3178;57550;1472.7315526947214;273.7068472017628;2261.7400000000002;965.3525;0.18584978823937695;3.598099379899544
3179;57560;1273.4024166666668;643.9272429586945;4211.27;312.5;0.5056745884339346;7.606301573627827
3180;57565;1379.8954166666665;488.18030295940645;2469.965;853.56;0.3537806539996164;-0.8351560060006813
3181;57570;3039.9424199055775;521.238199752411;4000.800909090909;1747.4199999999998;0.17146318178243686;3.6708885403884173
3182;57580;1608.4594208994708;416.01437164680874;2738.3199999999997;956.975;0.2586415089130245;5.377897139619825
3183;57590;1388.5247051282051;413.6671607097179;2182.61;556.25;0.2979184736014641;0.24615434774242217
3184;57600;1343.7403635757025;190.64275329357127;1875.36;944.058;0.14187469429456565;2.54330341485578
3185;57620;1109.3237967479674;282.50013985564016;2009.8;541.67;0.25465976722378264;-2.283234647738419
3186;57630;1188.930238095238;407.17754435067167;2066.67;586.4166666666666;0.3424738738271161;1.106085833539061
3187;57635;1384.4423333333332;668.9538490827246;2434.0933333333332;505.06;0.483193725716317;-15.649240211249726
3188;57640;2361.3746769081476;516.2582283863281;3682.066666666667;1162.6675;0.2186261390175861;9.357296835254104
3189;57645;2263.926423611111;509.2682090296405;3401.26875;700.0;0.22494909892757217;6.225131575318721
3190;57650;2070.1599166666665;703.2285169304001;4521.74;745.64;0.3396976780724872;16.263494529988453
3191;57655;2367.6994594594594;582.8153236181632;3968.0;1376.15;0.24615257704675858;7.67981352757956
3192;57660;1272.4885091036415;402.0812537397828;2110.3771428571426;477.95500000000004;0.315980262975431;-5.553181486597492
3193;57670;1172.4462026862025;426.43122084700514;2345.45;309.09;0.3637106929682612;5.042057340367623
3194;57680;2022.8360845567474;387.41284243415913;2919.19;1100.0;0.1915196418493052;2.4043061327470028
3195;57685;2698.913942307692;471.4605336938229;3580.6;1750.91;0.174685278512698;2.2164821962520342
3196;57690;1577.7849665889667;515.9204667219861;2608.7;290.0;0.32699035524299686;17.071310105398197
3197;57700;1947.2117439814335;306.3618629889755;2781.4014814814814;1348.5728571428572;0.15733361507083055;11.061581336316383
3198;57710;2857.2849264069264;562.5847292257791;4017.86;1458.76;0.19689486478103424;7.945195184726428
3199;57720;1315.1057527314485;510.2886998449931;2930.91;566.5933333333334;0.3880210384489108;21.205664939549717
3200;57730;1481.6191722037652;414.4561110395627;2550.0;506.33;0.2797318763249394;1.860033453027854
3201;57740;1574.6954252873563;529.7982385553545;2942.665;765.96;0.33644489597642346;3.092760715161824
3202;57780;1549.1345601851854;383.37377272726724;2600.0;666.67;0.2474760957378927;8.011581380513233
3203;57790;2513.7005938697316;1254.8597141378978;4873.625;465.0;0.4992081066449113;22.873717228924683
3204;57800;1290.409518998212;277.32602395789775;1926.5199999999998;585.18;0.2149131883134241;5.005624186899116
3205;57810;1010.6757676767677;472.0980883876508;2142.86;373.83;0.4671113164935763;12.737233957930671
3206;57820;1438.7466025641027;553.9148119165538;2825.14;340.0;0.3849981719709218;4.35001800661623
3207;57830;1163.2083333333335;487.80118954640625;2285.71;423.08;0.4193584034500035;11.047459477043308
3208;57840;2674.146088541667;802.7123256508964;4810.53;1114.29;0.3001751957719901;13.332479956201727
3209;57850;1240.4679040404042;634.3086273971159;2975.7825000000003;325.0;0.5113462632375012;2.375290601617275
3210;57855;2086.753364197531;751.1214025026635;3974.36;917.14;0.35994737825258527;19.028867295792118
3211;57860;1767.299950680272;498.95979665178965;2662.91;862.6700000000001;0.28232886922207473;9.210902567009182
3212;57865;2217.0680208333333;343.91009660840683;2843.085;1516.3;0.15511932578376225;7.5661586682761905
3213;57870;1231.8582415674603;535.1854338181097;2607.14;526.575;0.4344537510559013;0.8892962421874762
3214;57880;1565.5677043010753;602.0139833297429;2912.17;504.28666666666663;0.3845339819388413;10.13696547162164
3215;57890;1554.0459722222222;551.4645956925933;3449.61;666.67;0.3548573243969234;1.0751553812065273
3216;57905;1185.50875;474.16274646124054;2111.11;434.64;0.3999656235867011;-21.253712707397444
3217;57910;1942.6853735632183;596.8826334907695;3318.18;1000.265;0.3072461663702056;6.122985729314556
3218;57915;1724.4734615384614;365.28308836265705;2454.0733333333333;866.67;0.21182296887119131;-0.9683101566493546
3219;57920;1964.2005001127345;549.8639896593806;3292.5;837.225;0.27994290278809186;10.072960597902746
3220;57925;2514.5971333333337;811.1108855042564;4507.69;891.3;0.32256096801838513;10.20291444415593
3221;57930;826.0196428571428;419.12149623953405;1823.1;290.91;0.5073989460950623;11.122177257212318
3222;57935;1920.3061494252875;793.6880009934965;3281.585;460.0;0.4133132632164058;11.554619545105393
3223;57940;2557.710107738095;664.8026831239312;4028.85;994.325;0.25992104465343335;7.153878987304729
3224;57950;2858.6628598930433;462.4294039514637;3577.1694444444443;1938.765;0.16176423265553094;10.92998139676542
3225;57960;1150.2046666666665;419.14927805238244;2055.56;558.44;0.3644127781772019;12.594198417191382
3226;57970;2586.791389477532;359.84206256159524;3233.7664;1150.5666666666668;0.1391074920170793;5.652514228470218
3227;57980;1701.5904444444445;606.8679326966252;3885.92;873.02;0.35664747335529534;6.481572884199194
3228;57990;1629.2856111111112;577.789950976911;2910.11;494.44;0.3546277871949535;6.307366362014077
3229;58000;1242.5208723509604;158.27332150471116;1402.5079487179487;340.91;0.12738081510473453;6.873153711624291
3230;58110;890.8494226225971;202.61334726390245;1388.0916666666665;511.905;0.2274383774840682;-0.19970634057651093
3231;58120;1122.8056448412697;382.8944097495492;1870.59;389.22;0.3410157505965146;-0.06655322853126311
3232;58130;1240.3357857142857;221.49761567337208;1627.034;701.585;0.17857875119342448;7.678553344086647
3233;58140;1138.233187907824;318.94169327951874;1790.0007999999998;542.7199999999999;0.28020769089132125;6.832722389934398
3234;58150;938.0184023969857;194.68487156473773;1428.804;559.375;0.2075490961235361;1.057978194357334
